,value
Rows,42285
Products,8
Stores,15
Store-product panels,120
Weeks,358
Start date,1989-10-12 00:00:00
End date,1997-05-07 00:00:00
Zero-sales share,0.007402152063379449
Promotion share,0.11644791297150289
Imputed-price share,0.007402152063379449
Promotion episodes,2651
Complete isolated episodes,256
