alpha,capacity,decision_horizon,washout_horizon,evaluation_horizon,dynamic_profit,myopic_profit,vdo,vdo_percent,dynamic_promotion_count,myopic_promotion_count,dynamic_binding_weeks,myopic_binding_weeks,dynamic_active_set,myopic_active_set,dynamic_schedule_signature,myopic_schedule_signature,best_second_gap,minimum_chosen_support,median_chosen_support,minimum_chosen_panels,maximum_terminal_state_dynamic,maximum_terminal_state_myopic,action_disagreements,status_disagreements,depth_disagreements,disagreement_rate,timing_shift_products,same_action_multiset_products,dynamic_active_products,myopic_active_products,active_set_equal,minimum_observations,retained_positive_actions,products_with_positive_action
2.24,2,12,12,24,3396.380262483749,3391.518277327857,4.861985155891944,0.1433571857298865,12,16,4,8,1600066510|3800000110|3800000120,1600066510|3800000110|3800000120|3800000127,e117d68dc7ffc1fc,8d6cf63775cd2231,0.07646237785729681,34.0,54.0,12.0,0.017005570830016727,0.01605428461233748,24,24,0,0.25,3,7,3,4,False,10,23,8
2.24,2,12,12,24,3396.380262483749,3391.518277327857,4.861985155891944,0.1433571857298865,12,16,4,8,1600066510|3800000110|3800000120,1600066510|3800000110|3800000120|3800000127,e117d68dc7ffc1fc,8d6cf63775cd2231,0.07646237785729681,34.0,54.0,12.0,0.017005570830016727,0.01605428461233748,24,24,0,0.25,3,7,3,4,False,15,23,8
2.24,2,12,12,24,3396.380262483749,3391.518277327857,4.861985155891944,0.1433571857298865,12,16,4,8,1600066510|3800000110|3800000120,1600066510|3800000110|3800000120|3800000127,e117d68dc7ffc1fc,8d6cf63775cd2231,0.07646237785729681,34.0,54.0,12.0,0.017005570830016727,0.01605428461233748,24,24,0,0.25,3,7,3,4,False,25,22,8
2.24,2,12,12,24,3396.380262483749,3391.518277327857,4.861985155891944,0.1433571857298865,12,16,4,8,1600066510|3800000110|3800000120,1600066510|3800000110|3800000120|3800000127,e117d68dc7ffc1fc,8d6cf63775cd2231,0.07646237785729681,34.0,54.0,12.0,0.017005570830016727,0.01605428461233748,24,24,0,0.25,3,7,3,4,False,30,22,8
2.55,2,12,12,24,3464.2953782115414,3437.6574488339393,26.637929377602177,0.7748860895560673,16,24,8,12,1600066510|3800000110|3800000120|3800000127,1600066510|1600066590|3800000110|3800000120|3800000127|3800001611,8f42590c982ee758,d723097df39c44cc,0.11453310604065337,34.0,49.5,9.0,0.017005570830016727,0.01605428461233748,30,30,0,0.3125,4,6,4,6,False,10,23,8
2.55,2,12,12,24,3464.2953782115414,3437.6574488339393,26.637929377602177,0.7748860895560673,16,24,8,12,1600066510|3800000110|3800000120|3800000127,1600066510|1600066590|3800000110|3800000120|3800000127|3800001611,8f42590c982ee758,d723097df39c44cc,0.11453310604065337,34.0,49.5,9.0,0.017005570830016727,0.01605428461233748,30,30,0,0.3125,4,6,4,6,False,15,23,8
2.55,2,12,12,24,3464.2953782115414,3445.793275703994,18.502102507547534,0.5369475481307698,16,24,8,12,1600066510|3800000110|3800000120|3800000127,1600066510|1600066590|3800000110|3800000120|3800000127|3800001611,8f42590c982ee758,fbb5940877d6a219,0.11453310604065337,34.0,49.5,9.0,0.017005570830016727,0.01605428461233748,36,36,0,0.375,4,6,4,6,False,25,22,8
2.55,2,12,12,24,3464.2953782115414,3445.793275703994,18.502102507547534,0.5369475481307698,16,24,8,12,1600066510|3800000110|3800000120|3800000127,1600066510|1600066590|3800000110|3800000120|3800000127|3800001611,8f42590c982ee758,fbb5940877d6a219,0.11453310604065337,34.0,49.5,9.0,0.017005570830016727,0.01605428461233748,36,36,0,0.375,4,6,4,6,False,30,22,8
