metric,weighted_mean,weighted_p10,weighted_median,weighted_p90,positive_share
value_of_dynamic_optimization,0.0,0.0,0.0,0.0,0.0
value_of_robustness,0.0,0.0,0.0,0.0,0.0
regret_reduction_from_robustness,0.0,0.0,0.0,0.0,0.0
