relative_path,size_bytes,sha256
data/processed/paper_selected_sample.parquet,216103,1cc36b0395c5a33e7762eb0f9d6fcc9704cfc8afd117a17a2467b3eaebdebf77
data/processed/paper_selected_sample_manifest.json,160,d9f7fd3d6584e9457d63e8971ac0eb7fd4d40a2558669d5c2e727ffaba8b858f
artifacts/demand/demand_prediction_context.pkl,591415,73dd1b52cbb944d7bf491dc5fbc3c63d23b689141eff47462b147c4d6e8557af
artifacts/demand/demand_predictions.pkl,7570222,020e96fd6a48b5edc32ed3f15f87fd224974331dfa08b143003d699df0ebec6d
artifacts/calibration/product_behavioral_draws.pkl,708035,8a6b2bbd77c1ce6c2b337b6ac561a2eeb63d4877bbe9937d151a4ad15016bdc6
artifacts/calibration/product_calibration.pkl,1640,4bfd20a9c9dcb6d3f09d64ac142900b7d9e6e2f7b1318efc5eca5e1e87ecea46
artifacts/calibration/supported_actions.pkl,14003,44d9aadcd2ffc2f6993392608921e84b497715c8bdb06612969353a16bb822bb
artifacts/policy/policy_optimization.pkl,4096010,58d298c8d8192b760c695b784a7d6e2a6207ede85a030730e1da4d86d7c7a6f4
